 4.40000000000000E+0000  3.30000000000000E+0002 -1.70951807228916E+0000
 4.30000000000000E+0000  1.25000000000000E+0002  0.00000000000000E+0000
 4.30000000000000E+0000  1.30000000000000E+0002  0.00000000000000E+0000
 4.30000000000000E+0000  1.35000000000000E+0002  0.00000000000000E+0000
 4.30000000000000E+0000  1.40000000000000E+0002  0.00000000000000E+0000
 4.30000000000000E+0000  1.45000000000000E+0002  0.00000000000000E+0000
 4.30000000000000E+0000  1.50000000000000E+0002  0.00000000000000E+0000
 4.30000000000000E+0000  1.55000000000000E+0002  0.00000000000000E+0000
 4.30000000000000E+0000  1.60000000000000E+0002  0.00000000000000E+0000
 4.30000000000000E+0000  1.65000000000000E+0002  9.99999999999890E-0003
 4.30000000000000E+0000  1.70000000000000E+0002  1.16999999999987E-0002
 4.30000000000000E+0000  1.75000000000000E+0002  1.99999999999978E-0002
 4.30000000000000E+0000  1.80000000000000E+0002  3.16999999999984E-0002
 4.30000000000000E+0000  1.85000000000000E+0002  5.17000000000016E-0002
 4.30000000000000E+0000  1.90000000000000E+0002  8.50999999999945E-0002
 4.30000000000000E+0000  1.95000000000000E+0002  1.39999999999996E-0001
 4.30000000000000E+0000  2.00000000000000E+0002  2.03400000000000E-0001
 4.30000000000000E+0000  2.05000000000000E+0002  2.88500000000001E-0001
 4.30000000000000E+0000  2.10000000000000E+0002  4.13400000000001E-0001
 4.30000000000000E+0000  2.15000000000000E+0002  5.68500000000004E-0001
 4.30000000000000E+0000  2.20000000000000E+0002  7.68500000000004E-0001
 4.30000000000000E+0000  2.25000000000000E+0002  1.01510000000000E+0000
 4.30000000000000E+0000  2.30000000000000E+0002  1.29850000000000E+0000
 4.30000000000000E+0000  2.35000000000000E+0002  1.62510000000000E+0000
 4.30000000000000E+0000  2.40000000000000E+0002  1.98170000000000E+0000
 4.30000000000000E+0000  2.45000000000000E+0002  2.35000000000000E+0000
 4.30000000000000E+0000  2.50000000000000E+0002  2.70980000000000E+0000
 4.30000000000000E+0000  2.55000000000000E+0002  3.01470000000001E+0000
 4.30000000000000E+0000  2.60000000000000E+0002  3.21940000000000E+0000
 4.30000000000000E+0000  2.65000000000000E+0002  3.28319999999999E+0000
 4.30000000000000E+0000  2.70000000000000E+0002  3.25089999999999E+0000
 4.30000000000000E+0000  2.75000000000000E+0002  3.03450000000000E+0000
 4.30000000000000E+0000  2.80000000000000E+0002  2.65790000000000E+0000
 4.30000000000000E+0000  2.85000000000000E+0002  2.15639999999999E+0000
 4.30000000000000E+0000  2.90000000000000E+0002  1.57490000000000E+0000
 4.30000000000000E+0000  2.95000000000000E+0002  9.61700000000000E-0001
 4.30000000000000E+0000  3.00000000000000E+0002  3.60200000000000E-0001
 4.30000000000000E+0000  3.05000000000000E+0002 -1.86400000000000E-0001
 4.30000000000000E+0000  3.10000000000000E+0002 -6.54699999999999E-0001
 4.30000000000000E+0000  3.15000000000000E+0002 -1.03300000000000E+0000
 4.30000000000000E+0000  3.20000000000000E+0002 -1.31640000000000E+0000
 4.30000000000000E+0000  3.25000000000000E+0002 -1.51470000000000E+0000
 4.30000000000000E+0000  3.30000000000000E+0002 -1.61746987951807E+0000
 4.20000000000000E+0000  1.25000000000000E+0002  0.00000000000000E+0000
 4.20000000000000E+0000  1.30000000000000E+0002  0.00000000000000E+0000
 4.20000000000000E+0000  1.35000000000000E+0002  0.00000000000000E+0000
 4.20000000000000E+0000  1.40000000000000E+0002  0.00000000000000E+0000
 4.20000000000000E+0000  1.45000000000000E+0002  0.00000000000000E+0000
 4.20000000000000E+0000  1.50000000000000E+0002  0.00000000000000E+0000
 4.20000000000000E+0000  1.55000000000000E+0002  0.00000000000000E+0000
 4.20000000000000E+0000  1.60000000000000E+0002  0.00000000000000E+0000
 4.20000000000000E+0000  1.65000000000000E+0002  9.99999999999890E-0003
 4.20000000000000E+0000  1.70000000000000E+0002  9.99999999999890E-0003
 4.20000000000000E+0000  1.75000000000000E+0002  1.16999999999987E-0002
 4.20000000000000E+0000  1.80000000000000E+0002  2.33999999999993E-0002
 4.20000000000000E+0000  1.85000000000000E+0002  4.83000000000020E-0002
 4.20000000000000E+0000  1.90000000000000E+0002  7.16999999999959E-0002
 4.20000000000000E+0000  1.95000000000000E+0002  1.03399999999997E-0001
 4.20000000000000E+0000  2.00000000000000E+0002  1.55099999999996E-0001
 4.20000000000000E+0000  2.05000000000000E+0002  2.33399999999999E-0001
 4.20000000000000E+0000  2.10000000000000E+0002  3.36800000000004E-0001
 4.20000000000000E+0000  2.15000000000000E+0002  4.73399999999996E-0001
 4.20000000000000E+0000  2.20000000000000E+0002  6.38499999999996E-0001
 4.20000000000000E+0000  2.25000000000000E+0002  8.45099999999997E-0001
 4.20000000000000E+0000  2.30000000000000E+0002  1.08680000000000E+0000
 4.20000000000000E+0000  2.35000000000000E+0002  1.36510000000001E+0000
 4.20000000000000E+0000  2.40000000000000E+0002  1.67510000000000E+0000
 4.20000000000000E+0000  2.45000000000000E+0002  2.00660000000000E+0000
 4.20000000000000E+0000  2.50000000000000E+0002  2.32150000000000E+0000
 4.20000000000000E+0000  2.55000000000000E+0002  2.58810000000000E+0000
 4.20000000000000E+0000  2.60000000000000E+0002  2.77109999999999E+0000
 4.20000000000000E+0000  2.65000000000000E+0002  2.82490000000000E+0000
 4.20000000000000E+0000  2.70000000000000E+0002  2.79430000000000E+0000
 4.20000000000000E+0000  2.75000000000000E+0002  2.59620000000000E+0000
 4.20000000000000E+0000  2.80000000000000E+0002  2.24790000000001E+0000
 4.20000000000000E+0000  2.85000000000000E+0002  1.77640000000000E+0000
 4.20000000000000E+0000  2.90000000000000E+0002  1.22490000000000E+0000
 4.20000000000000E+0000  2.95000000000000E+0002  6.43400000000001E-0001
 4.20000000000000E+0000  3.00000000000000E+0002  7.84999999999989E-0002
 4.20000000000000E+0000  3.05000000000000E+0002 -4.34700000000000E-0001
 4.20000000000000E+0000  3.10000000000000E+0002 -8.66399999999998E-0001
 4.20000000000000E+0000  3.15000000000000E+0002 -1.21300000000000E+0000
 4.20000000000000E+0000  3.20000000000000E+0002 -1.46470000000000E+0000
 4.20000000000000E+0000  3.25000000000000E+0002 -1.62810000000000E+0000
 4.20000000000000E+0000  3.30000000000000E+0002 -1.71156626506024E+0000
 4.10000000000000E+0000  1.25000000000000E+0002  0.00000000000000E+0000
 4.10000000000000E+0000  1.30000000000000E+0002  0.00000000000000E+0000
 4.10000000000000E+0000  1.35000000000000E+0002  0.00000000000000E+0000
 4.10000000000000E+0000  1.40000000000000E+0002  0.00000000000000E+0000
 4.10000000000000E+0000  1.45000000000000E+0002  0.00000000000000E+0000
 4.10000000000000E+0000  1.50000000000000E+0002  0.00000000000000E+0000
 4.10000000000000E+0000  1.55000000000000E+0002  0.00000000000000E+0000
 4.10000000000000E+0000  1.60000000000000E+0002  0.00000000000000E+0000
 4.10000000000000E+0000  1.65000000000000E+0002  9.99999999999890E-0003
 4.10000000000000E+0000  1.70000000000000E+0002  9.99999999999890E-0003
 4.10000000000000E+0000  1.75000000000000E+0002  1.16999999999987E-0002
 4.10000000000000E+0000  1.80000000000000E+0002  2.16999999999995E-0002
 4.10000000000000E+0000  1.85000000000000E+0002  4.00000000000048E-0002
 4.10000000000000E+0000  1.90000000000000E+0002  6.17000000000043E-0002
 4.10000000000000E+0000  1.95000000000000E+0002  9.34000000000027E-0002
 4.10000000000000E+0000  2.00000000000000E+0002  1.45100000000006E-0001
 4.10000000000000E+0000  2.05000000000000E+0002  2.21700000000007E-0001
 4.10000000000000E+0000  2.10000000000000E+0002  3.16800000000000E-0001
 4.10000000000000E+0000  2.15000000000000E+0002  4.45099999999997E-0001
 4.10000000000000E+0000  2.20000000000000E+0002  6.06800000000000E-0001
 4.10000000000000E+0000  2.25000000000000E+0002  8.08500000000003E-0001
 4.10000000000000E+0000  2.30000000000000E+0002  1.05510000000001E+0000
 4.10000000000000E+0000  2.35000000000000E+0002  1.33850000000000E+0000
 4.10000000000000E+0000  2.40000000000000E+0002  1.66170000000001E+0000
 4.10000000000000E+0000  2.45000000000000E+0002  2.00000000000000E+0000
 4.10000000000000E+0000  2.50000000000000E+0002  2.33490000000000E+0000
 4.10000000000000E+0000  2.55000000000000E+0002  2.63810000000001E+0000
 4.10000000000000E+0000  2.60000000000000E+0002  2.86620000000000E+0000
 4.10000000000000E+0000  2.65000000000000E+0002  2.97300000000000E+0000
 4.10000000000000E+0000  2.70000000000000E+0002  2.96280000000000E+0000
 4.10000000000000E+0000  2.75000000000000E+0002  2.80110000000000E+0000
 4.10000000000000E+0000  2.80000000000000E+0002  2.47790000000000E+0000
 4.10000000000000E+0000  2.85000000000000E+0002  2.02300000000000E+0000
 4.10000000000000E+0000  2.90000000000000E+0002  1.47320000000000E+0000
 4.10000000000000E+0000  2.95000000000000E+0002  8.83400000000002E-0001
 4.10000000000000E+0000  3.00000000000000E+0002  3.06800000000001E-0001
 4.10000000000000E+0000  3.05000000000000E+0002 -2.26399999999998E-0001
 4.10000000000000E+0000  3.10000000000000E+0002 -6.86400000000000E-0001
 4.10000000000000E+0000  3.15000000000000E+0002 -1.06130000000000E+0000
 4.10000000000000E+0000  3.20000000000000E+0002 -1.33470000000000E+0000
 4.10000000000000E+0000  3.25000000000000E+0002 -1.51810000000000E+0000
 4.10000000000000E+0000  3.30000000000000E+0002 -1.61746987951807E+0000
 4.00000000000000E+0000  1.25000000000000E+0002  0.00000000000000E+0000
 4.00000000000000E+0000  1.30000000000000E+0002  0.00000000000000E+0000
 4.00000000000000E+0000  1.35000000000000E+0002  0.00000000000000E+0000
 4.00000000000000E+0000  1.40000000000000E+0002  0.00000000000000E+0000
 4.00000000000000E+0000  1.45000000000000E+0002  0.00000000000000E+0000
 4.00000000000000E+0000  1.50000000000000E+0002  0.00000000000000E+0000
 4.00000000000000E+0000  1.55000000000000E+0002  0.00000000000000E+0000
 4.00000000000000E+0000  1.60000000000000E+0002  0.00000000000000E+0000
 4.00000000000000E+0000  1.65000000000000E+0002  9.99999999999890E-0003
 4.00000000000000E+0000  1.70000000000000E+0002  9.99999999999890E-0003
 4.00000000000000E+0000  1.75000000000000E+0002  1.16999999999987E-0002
 4.00000000000000E+0000  1.80000000000000E+0002  2.16999999999995E-0002
 4.00000000000000E+0000  1.85000000000000E+0002  4.00000000000048E-0002
 4.00000000000000E+0000  1.90000000000000E+0002  6.17000000000043E-0002
 4.00000000000000E+0000  1.95000000000000E+0002  9.34000000000027E-0002
 4.00000000000000E+0000  2.00000000000000E+0002  1.41700000000005E-0001
 4.00000000000000E+0000  2.05000000000000E+0002  2.05100000000001E-0001
 4.00000000000000E+0000  2.10000000000000E+0002  2.95100000000002E-0001
 4.00000000000000E+0000  2.15000000000000E+0002  4.18500000000007E-0001
 4.00000000000000E+0000  2.20000000000000E+0002  5.83400000000002E-0001
 4.00000000000000E+0000  2.25000000000000E+0002  7.78499999999996E-0001
 4.00000000000000E+0000  2.30000000000000E+0002  1.02020000000000E+0000
 4.00000000000000E+0000  2.35000000000000E+0002  1.31340000000000E+0000
 4.00000000000000E+0000  2.40000000000000E+0002  1.63680000000001E+0000
 4.00000000000000E+0000  2.45000000000000E+0002  1.98830000000000E+0000
 4.00000000000000E+0000  2.50000000000000E+0002  2.33830000000000E+0000
 4.00000000000000E+0000  2.55000000000000E+0002  2.66980000000000E+0000
 4.00000000000000E+0000  2.60000000000000E+0002  2.93960000000000E+0000
 4.00000000000000E+0000  2.65000000000000E+0002  3.09279999999999E+0000
 4.00000000000000E+0000  2.70000000000000E+0002  3.10299999999999E+0000
 4.00000000000000E+0000  2.75000000000000E+0002  2.98940000000000E+0000
 4.00000000000000E+0000  2.80000000000000E+0002  2.71110000000000E+0000
 4.00000000000000E+0000  2.85000000000000E+0002  2.27469999999999E+0000
 4.00000000000000E+0000  2.90000000000000E+0002  1.73980000000000E+0000
 4.00000000000000E+0000  2.95000000000000E+0002  1.15000000000000E+0000
 4.00000000000000E+0000  3.00000000000000E+0002  5.56800000000000E-0001
 4.00000000000000E+0000  3.05000000000000E+0002  1.90000000000073E-0003
 4.00000000000000E+0000  3.10000000000000E+0002 -4.83000000000000E-0001
 4.00000000000000E+0000  3.15000000000000E+0002 -8.74700000000001E-0001
 4.00000000000000E+0000  3.20000000000000E+0002 -1.17300000000000E+0000
 4.00000000000000E+0000  3.25000000000000E+0002 -1.37810000000000E+0000
 4.00000000000000E+0000  3.30000000000000E+0002 -1.49337349397590E+0000
 3.90000000000000E+0000  1.25000000000000E+0002  0.00000000000000E+0000
 3.90000000000000E+0000  1.30000000000000E+0002  0.00000000000000E+0000
 3.90000000000000E+0000  1.35000000000000E+0002  0.00000000000000E+0000
 3.90000000000000E+0000  1.40000000000000E+0002  0.00000000000000E+0000
 3.90000000000000E+0000  1.45000000000000E+0002  0.00000000000000E+0000
 3.90000000000000E+0000  1.50000000000000E+0002  0.00000000000000E+0000
 3.90000000000000E+0000  1.55000000000000E+0002  0.00000000000000E+0000
 3.90000000000000E+0000  1.60000000000000E+0002  0.00000000000000E+0000
 3.90000000000000E+0000  1.65000000000000E+0002  0.00000000000000E+0000
 3.90000000000000E+0000  1.70000000000000E+0002  9.99999999999890E-0003
 3.90000000000000E+0000  1.75000000000000E+0002  1.16999999999987E-0002
 3.90000000000000E+0000  1.80000000000000E+0002  1.99999999999978E-0002
 3.90000000000000E+0000  1.85000000000000E+0002  3.16999999999984E-0002
 3.90000000000000E+0000  1.90000000000000E+0002  5.17000000000016E-0002
 3.90000000000000E+0000  1.95000000000000E+0002  8.16999999999946E-0002
 3.90000000000000E+0000  2.00000000000000E+0002  1.23399999999996E-0001
 3.90000000000000E+0000  2.05000000000000E+0002  1.85100000000001E-0001
 3.90000000000000E+0000  2.10000000000000E+0002  2.71700000000004E-0001
 3.90000000000000E+0000  2.15000000000000E+0002  3.78500000000003E-0001
 3.90000000000000E+0000  2.20000000000000E+0002  5.26799999999999E-0001
 3.90000000000000E+0000  2.25000000000000E+0002  7.16799999999999E-0001
 3.90000000000000E+0000  2.30000000000000E+0002  9.46799999999997E-0001
 3.90000000000000E+0000  2.35000000000000E+0002  1.21680000000000E+0000
 3.90000000000000E+0000  2.40000000000000E+0002  1.52680000000000E+0000
 3.90000000000000E+0000  2.45000000000000E+0002  1.87000000000000E+0000
 3.90000000000000E+0000  2.50000000000000E+0002  2.21660000000000E+0000
 3.90000000000000E+0000  2.55000000000000E+0002  2.54150000000001E+0000
 3.90000000000000E+0000  2.60000000000000E+0002  2.81300000000000E+0000
 3.90000000000000E+0000  2.65000000000000E+0002  2.97940000000000E+0000
 3.90000000000000E+0000  2.70000000000000E+0002  2.99980000000000E+0000
 3.90000000000000E+0000  2.75000000000000E+0002  2.91430000000000E+0000
 3.90000000000000E+0000  2.80000000000000E+0002  2.65620000000000E+0000
 3.90000000000000E+0000  2.85000000000000E+0002  2.24959999999999E+0000
 3.90000000000000E+0000  2.90000000000000E+0002  1.72810000000000E+0000
 3.90000000000000E+0000  2.95000000000000E+0002  1.14000000000000E+0000
 3.90000000000000E+0000  3.00000000000000E+0002  5.46800000000002E-0001
 3.90000000000000E+0000  3.05000000000000E+0002 -8.09999999999905E-0003
 3.90000000000000E+0000  3.10000000000000E+0002 -4.93000000000002E-0001
 3.90000000000000E+0000  3.15000000000000E+0002 -8.84699999999998E-0001
 3.90000000000000E+0000  3.20000000000000E+0002 -1.18300000000000E+0000
 3.90000000000000E+0000  3.25000000000000E+0002 -1.38810000000000E+0000
 3.90000000000000E+0000  3.30000000000000E+0002 -1.50337349397590E+0000
 3.80000000000000E+0000  1.25000000000000E+0002  0.00000000000000E+0000
 3.80000000000000E+0000  1.30000000000000E+0002  0.00000000000000E+0000
 3.80000000000000E+0000  1.35000000000000E+0002  0.00000000000000E+0000
 3.80000000000000E+0000  1.40000000000000E+0002  0.00000000000000E+0000
 3.80000000000000E+0000  1.45000000000000E+0002  0.00000000000000E+0000
 3.80000000000000E+0000  1.50000000000000E+0002  0.00000000000000E+0000
 3.80000000000000E+0000  1.55000000000000E+0002  0.00000000000000E+0000
 3.80000000000000E+0000  1.60000000000000E+0002  0.00000000000000E+0000
 3.80000000000000E+0000  1.65000000000000E+0002  0.00000000000000E+0000
 3.80000000000000E+0000  1.70000000000000E+0002  9.99999999999890E-0003
 3.80000000000000E+0000  1.75000000000000E+0002  0.00000000000000E+0000
 3.80000000000000E+0000  1.80000000000000E+0002  1.16999999999987E-0002
 3.80000000000000E+0000  1.85000000000000E+0002  2.16999999999995E-0002
 3.80000000000000E+0000  1.90000000000000E+0002  4.17000000000027E-0002
 3.80000000000000E+0000  1.95000000000000E+0002  6.99999999999961E-0002
 3.80000000000000E+0000  2.00000000000000E+0002  1.03399999999997E-0001
 3.80000000000000E+0000  2.05000000000000E+0002  1.53399999999996E-0001
 3.80000000000000E+0000  2.10000000000000E+0002  2.23399999999998E-0001
 3.80000000000000E+0000  2.15000000000000E+0002  3.15100000000000E-0001
 3.80000000000000E+0000  2.20000000000000E+0002  4.36800000000005E-0001
 3.80000000000000E+0000  2.25000000000000E+0002  5.98500000000003E-0001
 3.80000000000000E+0000  2.30000000000000E+0002  8.03400000000001E-0001
 3.80000000000000E+0000  2.35000000000000E+0002  1.03850000000000E+0000
 3.80000000000000E+0000  2.40000000000000E+0002  1.31170000000000E+0000
 3.80000000000000E+0000  2.45000000000000E+0002  1.60169999999999E+0000
 3.80000000000000E+0000  2.50000000000000E+0002  1.90000000000000E+0000
 3.80000000000000E+0000  2.55000000000000E+0002  2.18980000000000E+0000
 3.80000000000000E+0000  2.60000000000000E+0002  2.42470000000000E+0000
 3.80000000000000E+0000  2.65000000000000E+0002  2.56450000000000E+0000
 3.80000000000000E+0000  2.70000000000000E+0002  2.57640000000000E+0000
 3.80000000000000E+0000  2.75000000000000E+0002  2.47940000000000E+0000
 3.80000000000000E+0000  2.80000000000000E+0002  2.22620000000000E+0000
 3.80000000000000E+0000  2.85000000000000E+0002  1.83470000000000E+0000
 3.80000000000000E+0000  2.90000000000000E+0002  1.34980000000000E+0000
 3.80000000000000E+0000  2.95000000000000E+0002  8.08299999999998E-0001
 3.80000000000000E+0000  3.00000000000000E+0002  2.58500000000000E-0001
 3.80000000000000E+0000  3.05000000000000E+0002 -2.48100000000000E-0001
 3.80000000000000E+0000  3.10000000000000E+0002 -6.86400000000000E-0001
 3.80000000000000E+0000  3.15000000000000E+0002 -1.04130000000000E+0000
 3.80000000000000E+0000  3.20000000000000E+0002 -1.29810000000000E+0000
 3.80000000000000E+0000  3.25000000000000E+0002 -1.47470000000000E+0000
 3.80000000000000E+0000  3.30000000000000E+0002 -1.56156626506024E+0000
 3.70000000000000E+0000  1.25000000000000E+0002  0.00000000000000E+0000
 3.70000000000000E+0000  1.30000000000000E+0002  0.00000000000000E+0000
 3.70000000000000E+0000  1.35000000000000E+0002  0.00000000000000E+0000
 3.70000000000000E+0000  1.40000000000000E+0002  0.00000000000000E+0000
 3.70000000000000E+0000  1.45000000000000E+0002  0.00000000000000E+0000
 3.70000000000000E+0000  1.50000000000000E+0002  0.00000000000000E+0000
 3.70000000000000E+0000  1.55000000000000E+0002  0.00000000000000E+0000
 3.70000000000000E+0000  1.60000000000000E+0002  0.00000000000000E+0000
 3.70000000000000E+0000  1.65000000000000E+0002  0.00000000000000E+0000
 3.70000000000000E+0000  1.70000000000000E+0002  9.99999999999890E-0003
 3.70000000000000E+0000  1.75000000000000E+0002  9.99999999999890E-0003
 3.70000000000000E+0000  1.80000000000000E+0002  1.16999999999987E-0002
 3.70000000000000E+0000  1.85000000000000E+0002  2.16999999999995E-0002
 3.70000000000000E+0000  1.90000000000000E+0002  4.00000000000029E-0002
 3.70000000000000E+0000  1.95000000000000E+0002  6.16999999999970E-0002
 3.70000000000000E+0000  2.00000000000000E+0002  9.50999999999988E-0002
 3.70000000000000E+0000  2.05000000000000E+0002  1.49999999999997E-0001
 3.70000000000000E+0000  2.10000000000000E+0002  2.15099999999998E-0001
 3.70000000000000E+0000  2.15000000000000E+0002  3.06799999999999E-0001
 3.70000000000000E+0000  2.20000000000000E+0002  4.35099999999998E-0001
 3.70000000000000E+0000  2.25000000000000E+0002  5.96800000000001E-0001
 3.70000000000000E+0000  2.30000000000000E+0002  7.96800000000003E-0001
 3.70000000000000E+0000  2.35000000000000E+0002  1.03850000000001E+0000
 3.70000000000000E+0000  2.40000000000000E+0002  1.32340000000000E+0000
 3.70000000000000E+0000  2.45000000000000E+0002  1.63170000000000E+0000
 3.70000000000000E+0000  2.50000000000000E+0002  1.95000000000000E+0000
 3.70000000000000E+0000  2.55000000000000E+0002  2.26320000000001E+0000
 3.70000000000000E+0000  2.60000000000000E+0002  2.53470000000000E+0000
 3.70000000000000E+0000  2.65000000000000E+0002  2.70770000000000E+0000
 3.70000000000000E+0000  2.70000000000000E+0002  2.73830000000000E+0000
 3.70000000000000E+0000  2.75000000000000E+0002  2.69090000000000E+0000
 3.70000000000000E+0000  2.80000000000000E+0002  2.46620000000000E+0000
 3.70000000000000E+0000  2.85000000000000E+0002  2.09130000000000E+0000
 3.70000000000000E+0000  2.90000000000000E+0002  1.60640000000000E+0000
 3.70000000000000E+0000  2.95000000000000E+0002  1.04830000000001E+0000
 3.70000000000000E+0000  3.00000000000000E+0002  4.76800000000005E-0001
 3.70000000000000E+0000  3.05000000000000E+0002 -5.63999999999974E-0002
 3.70000000000000E+0000  3.10000000000000E+0002 -5.18099999999997E-0001
 3.70000000000000E+0000  3.15000000000000E+0002 -9.01299999999999E-0001
 3.70000000000000E+0000  3.20000000000000E+0002 -1.18470000000000E+0000
