V T I Ite Ipat eIpat
 1.00000000000000E+0000  2.45000000000000E+0002 -3.21000000000000E+0000
 1.00000000000000E+0000  2.50000000000000E+0002 -4.43000000000000E+0000
 1.00000000000000E+0000  2.55000000000000E+0002 -5.94000000000000E+0000
 1.00000000000000E+0000  2.60000000000000E+0002 -7.65000000000000E+0000
 1.00000000000000E+0000  2.65000000000000E+0002 -9.47000000000000E+0000
 1.00000000000000E+0000  2.70000000000000E+0002 -1.11900000000000E+0001
 1.00000000000000E+0000  2.75000000000000E+0002 -1.26100000000000E+0001
 1.00000000000000E+0000  2.80000000000000E+0002 -1.35600000000000E+0001
 1.00000000000000E+0000  2.85000000000000E+0002 -1.38800000000000E+0001
 1.00000000000000E+0000  2.90000000000000E+0002 -1.36000000000000E+0001
 1.00000000000000E+0000  2.95000000000000E+0002 -1.28100000000000E+0001
 1.00000000000000E+0000  3.00000000000000E+0002 -1.16400000000000E+0001
 1.00000000000000E+0000  3.05000000000000E+0002 -1.02700000000000E+0001
 1.00000000000000E+0000  3.10000000000000E+0002 -8.85000000000000E+0000
 1.00000000000000E+0000  3.15000000000000E+0002 -7.49000000000000E+0000
 1.00000000000000E+0000  3.20000000000000E+0002 -6.25000000000000E+0000
 1.00000000000000E+0000  3.25000000000000E+0002 -5.16400000000000E+0000
 1.00000000000000E+0000  3.30000000000000E+0002 -4.24200000000000E+0000
 9.00000000000000E-0001  1.25000000000000E+0002  0.00000000000000E+0000
 9.00000000000000E-0001  1.30000000000000E+0002  0.00000000000000E+0000
 9.00000000000000E-0001  1.35000000000000E+0002  0.00000000000000E+0000
 9.00000000000000E-0001  1.40000000000000E+0002  0.00000000000000E+0000
 9.00000000000000E-0001  1.45000000000000E+0002  0.00000000000000E+0000
 9.00000000000000E-0001  1.50000000000000E+0002  0.00000000000000E+0000
 9.00000000000000E-0001  1.55000000000000E+0002  0.00000000000000E+0000
 9.00000000000000E-0001  1.60000000000000E+0002  0.00000000000000E+0000
 9.00000000000000E-0001  1.65000000000000E+0002  0.00000000000000E+0000
 9.00000000000000E-0001  1.70000000000000E+0002  0.00000000000000E+0000
 9.00000000000000E-0001  1.75000000000000E+0002  0.00000000000000E+0000
 9.00000000000000E-0001  1.80000000000000E+0002 -9.99999999999890E-0003
 9.00000000000000E-0001  1.85000000000000E+0002 -9.99999999999890E-0003
 9.00000000000000E-0001  1.90000000000000E+0002 -1.99999999999978E-0002
 9.00000000000000E-0001  1.95000000000000E+0002 -3.00000000000078E-0002
 9.00000000000000E-0001  2.00000000000000E+0002 -6.00000000000045E-0002
 9.00000000000000E-0001  2.05000000000000E+0002 -9.00000000000012E-0002
 9.00000000000000E-0001  2.10000000000000E+0002 -1.59999999999993E-0001
 9.00000000000000E-0001  2.15000000000000E+0002 -2.70000000000004E-0001
 9.00000000000000E-0001  2.20000000000000E+0002 -4.49999999999995E-0001
 9.00000000000000E-0001  2.25000000000000E+0002 -7.00000000000001E-0001
 9.00000000000000E-0001  2.30000000000000E+0002 -1.10000000000000E+0000
 9.00000000000000E-0001  2.35000000000000E+0002 -1.65000000000001E+0000
 9.00000000000000E-0001  2.40000000000000E+0002 -2.43000000000001E+0000
 9.00000000000000E-0001  2.45000000000000E+0002 -3.45000000000000E+0000
 9.00000000000000E-0001  2.50000000000000E+0002 -4.76000000000000E+0000
 9.00000000000000E-0001  2.55000000000000E+0002 -6.35000000000000E+0000
 9.00000000000000E-0001  2.60000000000000E+0002 -8.12000000000000E+0000
 9.00000000000000E-0001  2.65000000000000E+0002 -9.96000000000000E+0000
 9.00000000000000E-0001  2.70000000000000E+0002 -1.16600000000000E+0001
 9.00000000000000E-0001  2.75000000000000E+0002 -1.30000000000000E+0001
 9.00000000000000E-0001  2.80000000000000E+0002 -1.37799999999999E+0001
 9.00000000000000E-0001  2.85000000000000E+0002 -1.39300000000000E+0001
 9.00000000000000E-0001  2.90000000000000E+0002 -1.34800000000000E+0001
 9.00000000000000E-0001  2.95000000000000E+0002 -1.25400000000000E+0001
 9.00000000000000E-0001  3.00000000000000E+0002 -1.12900000000000E+0001
 9.00000000000000E-0001  3.05000000000000E+0002 -9.89000000000000E+0000
 9.00000000000000E-0001  3.10000000000000E+0002 -8.47000000000000E+0000
 9.00000000000000E-0001  3.15000000000000E+0002 -7.14000000000000E+0000
 9.00000000000000E-0001  3.20000000000000E+0002 -5.95000000000000E+0000
 9.00000000000000E-0001  3.25000000000000E+0002 -4.91500000000000E+0000
 9.00000000000000E-0001  3.30000000000000E+0002 -4.04000000000000E+0000
 8.00000000000000E-0001  1.25000000000000E+0002  0.00000000000000E+0000
 8.00000000000000E-0001  1.30000000000000E+0002  0.00000000000000E+0000
 8.00000000000000E-0001  1.35000000000000E+0002  0.00000000000000E+0000
 8.00000000000000E-0001  1.40000000000000E+0002  0.00000000000000E+0000
 8.00000000000000E-0001  1.45000000000000E+0002  0.00000000000000E+0000
 8.00000000000000E-0001  1.50000000000000E+0002  0.00000000000000E+0000
 8.00000000000000E-0001  1.55000000000000E+0002  0.00000000000000E+0000
 8.00000000000000E-0001  1.60000000000000E+0002  0.00000000000000E+0000
 8.00000000000000E-0001  1.65000000000000E+0002  0.00000000000000E+0000
 8.00000000000000E-0001  1.70000000000000E+0002  0.00000000000000E+0000
 8.00000000000000E-0001  1.75000000000000E+0002  0.00000000000000E+0000
 8.00000000000000E-0001  1.80000000000000E+0002 -9.99999999999890E-0003
 8.00000000000000E-0001  1.85000000000000E+0002 -9.99999999999890E-0003
 8.00000000000000E-0001  1.90000000000000E+0002 -9.99999999999890E-0003
 8.00000000000000E-0001  1.95000000000000E+0002 -3.00000000000078E-0002
 8.00000000000000E-0001  2.00000000000000E+0002 -4.99999999999945E-0002
 8.00000000000000E-0001  2.05000000000000E+0002 -1.00000000000000E-0001
 8.00000000000000E-0001  2.10000000000000E+0002 -1.69999999999992E-0001
 8.00000000000000E-0001  2.15000000000000E+0002 -2.90000000000001E-0001
 8.00000000000000E-0001  2.20000000000000E+0002 -4.60000000000005E-0001
 8.00000000000000E-0001  2.25000000000000E+0002 -7.29999999999997E-0001
 8.00000000000000E-0001  2.30000000000000E+0002 -1.13000000000000E+0000
 8.00000000000000E-0001  2.35000000000000E+0002 -1.71000000000000E+0000
 8.00000000000000E-0001  2.40000000000000E+0002 -2.50000000000000E+0000
 8.00000000000000E-0001  2.45000000000000E+0002 -3.57000000000000E+0000
 8.00000000000000E-0001  2.50000000000000E+0002 -4.91000000000000E+0000
 8.00000000000000E-0001  2.55000000000000E+0002 -6.54000000000000E+0000
 8.00000000000000E-0001  2.60000000000000E+0002 -8.31999999999999E+0000
 8.00000000000000E-0001  2.65000000000000E+0002 -1.01400000000000E+0001
 8.00000000000000E-0001  2.70000000000000E+0002 -1.17700000000000E+0001
 8.00000000000000E-0001  2.75000000000000E+0002 -1.29899999999999E+0001
 8.00000000000000E-0001  2.80000000000000E+0002 -1.36200000000000E+0001
 8.00000000000000E-0001  2.85000000000000E+0002 -1.36200000000000E+0001
 8.00000000000000E-0001  2.90000000000000E+0002 -1.30400000000000E+0001
 8.00000000000000E-0001  2.95000000000000E+0002 -1.20100000000000E+0001
 8.00000000000000E-0001  3.00000000000000E+0002 -1.07100000000000E+0001
 8.00000000000000E-0001  3.05000000000000E+0002 -9.31000000000000E+0000
 8.00000000000000E-0001  3.10000000000000E+0002 -7.92000000000000E+0000
 8.00000000000000E-0001  3.15000000000000E+0002 -6.64000000000000E+0000
 8.00000000000000E-0001  3.20000000000000E+0002 -5.51300000000000E+0000
 8.00000000000000E-0001  3.25000000000000E+0002 -4.54000000000000E+0000
 8.00000000000000E-0001  3.30000000000000E+0002 -3.72000000000000E+0000
 7.00000000000000E-0001  1.25000000000000E+0002  0.00000000000000E+0000
 7.00000000000000E-0001  1.30000000000000E+0002  0.00000000000000E+0000
 7.00000000000000E-0001  1.35000000000000E+0002  0.00000000000000E+0000
 7.00000000000000E-0001  1.40000000000000E+0002  0.00000000000000E+0000
 7.00000000000000E-0001  1.45000000000000E+0002  0.00000000000000E+0000
 7.00000000000000E-0001  1.50000000000000E+0002  0.00000000000000E+0000
 7.00000000000000E-0001  1.55000000000000E+0002  0.00000000000000E+0000
 7.00000000000000E-0001  1.60000000000000E+0002  0.00000000000000E+0000
 7.00000000000000E-0001  1.65000000000000E+0002  0.00000000000000E+0000
 7.00000000000000E-0001  1.70000000000000E+0002  0.00000000000000E+0000
 7.00000000000000E-0001  1.75000000000000E+0002  0.00000000000000E+0000
 7.00000000000000E-0001  1.80000000000000E+0002 -9.99999999999890E-0003
 7.00000000000000E-0001  1.85000000000000E+0002 -9.99999999999890E-0003
 7.00000000000000E-0001  1.90000000000000E+0002 -9.99999999999890E-0003
 7.00000000000000E-0001  1.95000000000000E+0002 -3.00000000000078E-0002
 7.00000000000000E-0001  2.00000000000000E+0002 -5.99999999999934E-0002
 7.00000000000000E-0001  2.05000000000000E+0002 -1.09999999999999E-0001
 7.00000000000000E-0001  2.10000000000000E+0002 -1.80000000000002E-0001
 7.00000000000000E-0001  2.15000000000000E+0002 -3.00000000000000E-0001
 7.00000000000000E-0001  2.20000000000000E+0002 -4.90000000000002E-0001
 7.00000000000000E-0001  2.25000000000000E+0002 -7.90000000000002E-0001
 7.00000000000000E-0001  2.30000000000000E+0002 -1.23000000000000E+0000
 7.00000000000000E-0001  2.35000000000000E+0002 -1.85000000000000E+0000
 7.00000000000000E-0001  2.40000000000000E+0002 -2.73000000000000E+0000
 7.00000000000000E-0001  2.45000000000000E+0002 -3.89000000000000E+0000
 7.00000000000000E-0001  2.50000000000000E+0002 -5.37000000000000E+0000
 7.00000000000000E-0001  2.55000000000000E+0002 -7.10999999999999E+0000
 7.00000000000000E-0001  2.60000000000000E+0002 -9.01000000000000E+0000
 7.00000000000000E-0001  2.65000000000000E+0002 -1.08900000000000E+0001
 7.00000000000000E-0001  2.70000000000000E+0002 -1.25000000000000E+0001
 7.00000000000000E-0001  2.75000000000000E+0002 -1.36400000000000E+0001
 7.00000000000000E-0001  2.80000000000000E+0002 -1.41099999999999E+0001
 7.00000000000000E-0001  2.85000000000000E+0002 -1.39300000000000E+0001
 7.00000000000000E-0001  2.90000000000000E+0002 -1.31600000000000E+0001
 7.00000000000000E-0001  2.95000000000000E+0002 -1.19800000000000E+0001
 7.00000000000000E-0001  3.00000000000000E+0002 -1.05700000000000E+0001
 7.00000000000000E-0001  3.05000000000000E+0002 -9.10000000000000E+0000
 7.00000000000000E-0001  3.10000000000000E+0002 -7.69000000000000E+0000
 7.00000000000000E-0001  3.15000000000000E+0002 -6.41000000000000E+0000
 7.00000000000000E-0001  3.20000000000000E+0002 -5.28700000000000E+0000
 7.00000000000000E-0001  3.25000000000000E+0002 -4.33900000000000E+0000
 7.00000000000000E-0001  3.30000000000000E+0002 -3.54300000000000E+0000
 6.00000000000000E-0001  1.25000000000000E+0002  0.00000000000000E+0000
 6.00000000000000E-0001  1.30000000000000E+0002  0.00000000000000E+0000
 6.00000000000000E-0001  1.35000000000000E+0002  0.00000000000000E+0000
 6.00000000000000E-0001  1.40000000000000E+0002  0.00000000000000E+0000
 6.00000000000000E-0001  1.45000000000000E+0002  0.00000000000000E+0000
 6.00000000000000E-0001  1.50000000000000E+0002  0.00000000000000E+0000
 6.00000000000000E-0001  1.55000000000000E+0002  0.00000000000000E+0000
 6.00000000000000E-0001  1.60000000000000E+0002  0.00000000000000E+0000
 6.00000000000000E-0001  1.65000000000000E+0002  0.00000000000000E+0000
 6.00000000000000E-0001  1.70000000000000E+0002  0.00000000000000E+0000
 6.00000000000000E-0001  1.75000000000000E+0002  0.00000000000000E+0000
 6.00000000000000E-0001  1.80000000000000E+0002 -9.99999999999890E-0003
 6.00000000000000E-0001  1.85000000000000E+0002 -9.99999999999890E-0003
 6.00000000000000E-0001  1.90000000000000E+0002 -9.99999999999890E-0003
 6.00000000000000E-0001  1.95000000000000E+0002 -4.00000000000067E-0002
 6.00000000000000E-0001  2.00000000000000E+0002 -5.99999999999934E-0002
 6.00000000000000E-0001  2.05000000000000E+0002 -1.19999999999997E-0001
 6.00000000000000E-0001  2.10000000000000E+0002 -2.00000000000000E-0001
 6.00000000000000E-0001  2.15000000000000E+0002 -3.30000000000008E-0001
 6.00000000000000E-0001  2.20000000000000E+0002 -5.49999999999995E-0001
 6.00000000000000E-0001  2.25000000000000E+0002 -8.69999999999993E-0001
 6.00000000000000E-0001  2.30000000000000E+0002 -1.37000000000000E+0000
 6.00000000000000E-0001  2.35000000000000E+0002 -2.06999999999999E+0000
 6.00000000000000E-0001  2.40000000000000E+0002 -3.05000000000001E+0000
 6.00000000000000E-0001  2.45000000000000E+0002 -4.35000000000001E+0000
 6.00000000000000E-0001  2.50000000000000E+0002 -5.98000000000001E+0000
 6.00000000000000E-0001  2.55000000000000E+0002 -7.90000000000000E+0000
 6.00000000000000E-0001  2.60000000000000E+0002 -9.94999999999999E+0000
 6.00000000000000E-0001  2.65000000000000E+0002 -1.19399999999999E+0001
 6.00000000000000E-0001  2.70000000000000E+0002 -1.35900000000000E+0001
 6.00000000000000E-0001  2.75000000000000E+0002 -1.46500000000000E+0001
 6.00000000000000E-0001  2.80000000000000E+0002 -1.49900000000000E+0001
 6.00000000000000E-0001  2.85000000000000E+0002 -1.46000000000000E+0001
 6.00000000000000E-0001  2.90000000000000E+0002 -1.36300000000000E+0001
 6.00000000000000E-0001  2.95000000000000E+0002 -1.22600000000000E+0001
 6.00000000000000E-0001  3.00000000000000E+0002 -1.07000000000000E+0001
 6.00000000000000E-0001  3.05000000000000E+0002 -9.12000000000000E+0000
 6.00000000000000E-0001  3.10000000000000E+0002 -7.65000000000000E+0000
 6.00000000000000E-0001  3.15000000000000E+0002 -6.32500000000000E+0000
 6.00000000000000E-0001  3.20000000000000E+0002 -5.18400000000000E+0000
 6.00000000000000E-0001  3.25000000000000E+0002 -4.22500000000000E+0000
 6.00000000000000E-0001  3.30000000000000E+0002 -3.43900000000000E+0000
 5.00000000000000E-0001  1.25000000000000E+0002  0.00000000000000E+0000
 5.00000000000000E-0001  1.30000000000000E+0002  0.00000000000000E+0000
 5.00000000000000E-0001  1.35000000000000E+0002  0.00000000000000E+0000
 5.00000000000000E-0001  1.40000000000000E+0002  0.00000000000000E+0000
 5.00000000000000E-0001  1.45000000000000E+0002  0.00000000000000E+0000
 5.00000000000000E-0001  1.50000000000000E+0002  0.00000000000000E+0000
 5.00000000000000E-0001  1.55000000000000E+0002  0.00000000000000E+0000
 5.00000000000000E-0001  1.60000000000000E+0002  0.00000000000000E+0000
 5.00000000000000E-0001  1.65000000000000E+0002  0.00000000000000E+0000
 5.00000000000000E-0001  1.70000000000000E+0002  0.00000000000000E+0000
 5.00000000000000E-0001  1.75000000000000E+0002  0.00000000000000E+0000
 5.00000000000000E-0001  1.80000000000000E+0002 -9.99999999999890E-0003
 5.00000000000000E-0001  1.85000000000000E+0002 -9.99999999999890E-0003
 5.00000000000000E-0001  1.90000000000000E+0002 -1.99999999999978E-0002
 5.00000000000000E-0001  1.95000000000000E+0002 -4.00000000000067E-0002
 5.00000000000000E-0001  2.00000000000000E+0002 -5.99999999999934E-0002
 5.00000000000000E-0001  2.05000000000000E+0002 -1.19999999999997E-0001
 5.00000000000000E-0001  2.10000000000000E+0002 -2.00000000000000E-0001
 5.00000000000000E-0001  2.15000000000000E+0002 -3.39999999999996E-0001
 5.00000000000000E-0001  2.20000000000000E+0002 -5.60000000000005E-0001
 5.00000000000000E-0001  2.25000000000000E+0002 -9.10000000000000E-0001
 5.00000000000000E-0001  2.30000000000000E+0002 -1.43000000000000E+0000
 5.00000000000000E-0001  2.35000000000000E+0002 -2.19000000000000E+0000
 5.00000000000000E-0001  2.40000000000000E+0002 -3.24000000000000E+0000
 5.00000000000000E-0001  2.45000000000000E+0002 -4.63000000000000E+0000
 5.00000000000000E-0001  2.50000000000000E+0002 -6.37000000000000E+0000
 5.00000000000000E-0001  2.55000000000000E+0002 -8.39000000000001E+0000
 5.00000000000000E-0001  2.60000000000000E+0002 -1.05299999999999E+0001
 5.00000000000000E-0001  2.65000000000000E+0002 -1.25300000000000E+0001
 5.00000000000000E-0001  2.70000000000000E+0002 -1.41000000000000E+0001
 5.00000000000000E-0001  2.75000000000000E+0002 -1.50000000000000E+0001
 5.00000000000000E-0001  2.80000000000000E+0002 -1.51300000000000E+0001
 5.00000000000000E-0001  2.85000000000000E+0002 -1.45400000000000E+0001
 5.00000000000000E-0001  2.90000000000000E+0002 -1.33900000000000E+0001
 5.00000000000000E-0001  2.95000000000000E+0002 -1.18900000000000E+0001
 5.00000000000000E-0001  3.00000000000000E+0002 -1.02700000000000E+0001
 5.00000000000000E-0001  3.05000000000000E+0002 -8.69000000000000E+0000
 5.00000000000000E-0001  3.10000000000000E+0002 -7.22000000000000E+0000
 5.00000000000000E-0001  3.15000000000000E+0002 -5.93400000000000E+0000
 5.00000000000000E-0001  3.20000000000000E+0002 -4.84600000000000E+0000
 5.00000000000000E-0001  3.25000000000000E+0002 -3.93800000000000E+0000
 5.00000000000000E-0001  3.30000000000000E+0002 -3.19400000000000E+0000
 4.00000000000000E-0001  1.25000000000000E+0002  0.00000000000000E+0000
 4.00000000000000E-0001  1.30000000000000E+0002  0.00000000000000E+0000
 4.00000000000000E-0001  1.35000000000000E+0002  0.00000000000000E+0000
 4.00000000000000E-0001  1.40000000000000E+0002  0.00000000000000E+0000
 4.00000000000000E-0001  1.45000000000000E+0002  0.00000000000000E+0000
 4.00000000000000E-0001  1.50000000000000E+0002  0.00000000000000E+0000
 4.00000000000000E-0001  1.55000000000000E+0002  0.00000000000000E+0000
 4.00000000000000E-0001  1.60000000000000E+0002  0.00000000000000E+0000
 4.00000000000000E-0001  1.65000000000000E+0002  0.00000000000000E+0000
 4.00000000000000E-0001  1.70000000000000E+0002  0.00000000000000E+0000
 4.00000000000000E-0001  1.75000000000000E+0002  0.00000000000000E+0000
 4.00000000000000E-0001  1.80000000000000E+0002 -9.99999999999890E-0003
 4.00000000000000E-0001  1.85000000000000E+0002 -9.99999999999890E-0003
 4.00000000000000E-0001  1.90000000000000E+0002 -1.99999999999978E-0002
 4.00000000000000E-0001  1.95000000000000E+0002 -3.00000000000078E-0002
 4.00000000000000E-0001  2.00000000000000E+0002 -5.99999999999934E-0002
 4.00000000000000E-0001  2.05000000000000E+0002 -1.09999999999999E-0001
 4.00000000000000E-0001  2.10000000000000E+0002 -2.00000000000000E-0001
 4.00000000000000E-0001  2.15000000000000E+0002 -3.49999999999995E-0001
 4.00000000000000E-0001  2.20000000000000E+0002 -5.90000000000002E-0001
 4.00000000000000E-0001  2.25000000000000E+0002 -9.60000000000005E-0001
 4.00000000000000E-0001  2.30000000000000E+0002 -1.52000000000000E+0000
 4.00000000000000E-0001  2.35000000000000E+0002 -2.35000000000000E+0000
 4.00000000000000E-0001  2.40000000000000E+0002 -3.51000000000000E+0000
 4.00000000000000E-0001  2.45000000000000E+0002 -5.03000000000000E+0000
 4.00000000000000E-0001  2.50000000000000E+0002 -6.93999999999999E+0000
 4.00000000000000E-0001  2.55000000000000E+0002 -9.12999999999999E+0000
 4.00000000000000E-0001  2.60000000000000E+0002 -1.14100000000000E+0001
 4.00000000000000E-0001  2.65000000000000E+0002 -1.34700000000000E+0001
 4.00000000000000E-0001  2.70000000000000E+0002 -1.50100000000000E+0001
 4.00000000000000E-0001  2.75000000000000E+0002 -1.57799999999999E+0001
 4.00000000000000E-0001  2.80000000000000E+0002 -1.57100000000000E+0001
 4.00000000000000E-0001  2.85000000000000E+0002 -1.49000000000000E+0001
 4.00000000000000E-0001  2.90000000000000E+0002 -1.35500000000000E+0001
 4.00000000000000E-0001  2.95000000000000E+0002 -1.19000000000000E+0001
 4.00000000000000E-0001  3.00000000000000E+0002 -1.01700000000000E+0001
 4.00000000000000E-0001  3.05000000000000E+0002 -8.52000000000000E+0000
 4.00000000000000E-0001  3.10000000000000E+0002 -7.03500000000000E+0000
 4.00000000000000E-0001  3.15000000000000E+0002 -5.76000000000000E+0000
 4.00000000000000E-0001  3.20000000000000E+0002 -4.67600000000000E+0000
 4.00000000000000E-0001  3.25000000000000E+0002 -3.78900000000000E+0000
 4.00000000000000E-0001  3.30000000000000E+0002 -3.06500000000000E+0000
 3.00000000000000E-0001  1.25000000000000E+0002  0.00000000000000E+0000
 3.00000000000000E-0001  1.30000000000000E+0002  0.00000000000000E+0000
 3.00000000000000E-0001  1.35000000000000E+0002  0.00000000000000E+0000
 3.00000000000000E-0001  1.40000000000000E+0002  0.00000000000000E+0000
 3.00000000000000E-0001  1.45000000000000E+0002  0.00000000000000E+0000
 3.00000000000000E-0001  1.50000000000000E+0002  0.00000000000000E+0000
 3.00000000000000E-0001  1.55000000000000E+0002  0.00000000000000E+0000
 3.00000000000000E-0001  1.60000000000000E+0002  0.00000000000000E+0000
 3.00000000000000E-0001  1.65000000000000E+0002  0.00000000000000E+0000
 3.00000000000000E-0001  1.70000000000000E+0002  0.00000000000000E+0000
 3.00000000000000E-0001  1.75000000000000E+0002  0.00000000000000E+0000
 3.00000000000000E-0001  1.80000000000000E+0002 -9.99999999999890E-0003
 3.00000000000000E-0001  1.85000000000000E+0002 -9.99999999999890E-0003
 3.00000000000000E-0001  1.90000000000000E+0002 -9.99999999999890E-0003
 3.00000000000000E-0001  1.95000000000000E+0002 -3.00000000000078E-0002
 3.00000000000000E-0001  2.00000000000000E+0002 -4.99999999999945E-0002
 3.00000000000000E-0001  2.05000000000000E+0002 -9.00000000000012E-0002
 3.00000000000000E-0001  2.10000000000000E+0002 -1.59999999999993E-0001
 3.00000000000000E-0001  2.15000000000000E+0002 -2.90000000000001E-0001
 3.00000000000000E-0001  2.20000000000000E+0002 -4.89999999999990E-0001
 3.00000000000000E-0001  2.25000000000000E+0002 -8.29999999999997E-0001
 3.00000000000000E-0001  2.30000000000000E+0002 -1.33000000000001E+0000
 3.00000000000000E-0001  2.35000000000000E+0002 -2.08000000000000E+0000
 3.00000000000000E-0001  2.40000000000000E+0002 -3.14000000000000E+0000
 3.00000000000000E-0001  2.45000000000000E+0002 -4.56000000000001E+0000
 3.00000000000000E-0001  2.50000000000000E+0002 -6.34000000000000E+0000
 3.00000000000000E-0001  2.55000000000000E+0002 -8.37000000000000E+0000
 3.00000000000000E-0001  2.60000000000000E+0002 -1.04499999999999E+0001
 3.00000000000000E-0001  2.65000000000000E+0002 -1.22800000000000E+0001
 3.00000000000000E-0001  2.70000000000000E+0002 -1.35700000000000E+0001
 3.00000000000000E-0001  2.75000000000000E+0002 -1.41100000000000E+0001
 3.00000000000000E-0001  2.80000000000000E+0002 -1.38700000000000E+0001
 3.00000000000000E-0001  2.85000000000000E+0002 -1.29800000000000E+0001
 3.00000000000000E-0001  2.90000000000000E+0002 -1.16500000000000E+0001
 3.00000000000000E-0001  2.95000000000000E+0002 -1.01300000000000E+0001
 3.00000000000000E-0001  3.00000000000000E+0002 -8.58000000000000E+0000
 3.00000000000000E-0001  3.05000000000000E+0002 -7.13000000000000E+0000
 3.00000000000000E-0001  3.10000000000000E+0002 -5.86100000000000E+0000
 3.00000000000000E-0001  3.15000000000000E+0002 -4.76700000000000E+0000
 3.00000000000000E-0001  3.20000000000000E+0002 -3.86500000000000E+0000
 3.00000000000000E-0001  3.25000000000000E+0002 -3.12400000000000E+0000
 3.00000000000000E-0001  3.30000000000000E+0002 -2.52400000000000E+0000
 2.00000000000000E-0001  1.25000000000000E+0002  0.00000000000000E+0000
 2.00000000000000E-0001  1.30000000000000E+0002  0.00000000000000E+0000
 2.00000000000000E-0001  1.35000000000000E+0002  0.00000000000000E+0000
 2.00000000000000E-0001  1.40000000000000E+0002  0.00000000000000E+0000
 2.00000000000000E-0001  1.45000000000000E+0002  0.00000000000000E+0000
 2.00000000000000E-0001  1.50000000000000E+0002  0.00000000000000E+0000
 2.00000000000000E-0001  1.55000000000000E+0002  0.00000000000000E+0000
 2.00000000000000E-0001  1.60000000000000E+0002  0.00000000000000E+0000
 2.00000000000000E-0001  1.65000000000000E+0002  0.00000000000000E+0000
 2.00000000000000E-0001  1.70000000000000E+0002  0.00000000000000E+0000
 2.00000000000000E-0001  1.75000000000000E+0002  0.00000000000000E+0000
 2.00000000000000E-0001  1.80000000000000E+0002 -9.99999999999890E-0003
 2.00000000000000E-0001  1.85000000000000E+0002 -9.99999999999890E-0003
 2.00000000000000E-0001  1.90000000000000E+0002 -9.99999999999890E-0003
 2.00000000000000E-0001  1.95000000000000E+0002 -2.00000000000089E-0002
 2.00000000000000E-0001  2.00000000000000E+0002 -4.99999999999945E-0002
 2.00000000000000E-0001  2.05000000000000E+0002 -1.00000000000000E-0001
 2.00000000000000E-0001  2.10000000000000E+0002 -1.79999999999991E-0001
 2.00000000000000E-0001  2.15000000000000E+0002 -3.19999999999998E-0001
 2.00000000000000E-0001  2.20000000000000E+0002 -5.49999999999995E-0001
 2.00000000000000E-0001  2.25000000000000E+0002 -9.29999999999997E-0001
 2.00000000000000E-0001  2.30000000000000E+0002 -1.53000000000000E+0000
 2.00000000000000E-0001  2.35000000000000E+0002 -2.41000000000000E+0000
 2.00000000000000E-0001  2.40000000000000E+0002 -3.67000000000000E+0000
 2.00000000000000E-0001  2.45000000000000E+0002 -5.36000000000000E+0000
 2.00000000000000E-0001  2.50000000000000E+0002 -7.45000000000000E+0000
 2.00000000000000E-0001  2.55000000000000E+0002 -9.79000000000001E+0000
 2.00000000000000E-0001  2.60000000000000E+0002 -1.21200000000000E+0001
 2.00000000000000E-0001  2.65000000000000E+0002 -1.40400000000000E+0001
 2.00000000000000E-0001  2.70000000000000E+0002 -1.52300000000000E+0001
 2.00000000000000E-0001  2.75000000000000E+0002 -1.55199999999999E+0001
 2.00000000000000E-0001  2.80000000000000E+0002 -1.49400000000000E+0001
 2.00000000000000E-0001  2.85000000000000E+0002 -1.37000000000000E+0001
 2.00000000000000E-0001  2.90000000000000E+0002 -1.20600000000000E+0001
 2.00000000000000E-0001  2.95000000000000E+0002 -1.02900000000000E+0001
 2.00000000000000E-0001  3.00000000000000E+0002 -8.59000000000000E+0000
 2.00000000000000E-0001  3.05000000000000E+0002 -7.05000000000000E+0000
 2.00000000000000E-0001  3.10000000000000E+0002 -5.72200000000000E+0000
 2.00000000000000E-0001  3.15000000000000E+0002 -4.61500000000000E+0000
 2.00000000000000E-0001  3.20000000000000E+0002 -3.70800000000000E+0000
 2.00000000000000E-0001  3.25000000000000E+0002 -2.97600000000000E+0000
 2.00000000000000E-0001  3.30000000000000E+0002 -2.38900000000000E+0000
 1.00000000000000E-0001  1.25000000000000E+0002  0.00000000000000E+0000
 1.00000000000000E-0001  1.30000000000000E+0002  0.00000000000000E+0000
 1.00000000000000E-0001  1.35000000000000E+0002  0.00000000000000E+0000
 1.00000000000000E-0001  1.40000000000000E+0002  0.00000000000000E+0000
 1.00000000000000E-0001  1.45000000000000E+0002  0.00000000000000E+0000
 1.00000000000000E-0001  1.50000000000000E+0002  0.00000000000000E+0000
 1.00000000000000E-0001  1.55000000000000E+0002  0.00000000000000E+0000
 1.00000000000000E-0001  1.60000000000000E+0002  0.00000000000000E+0000
 1.00000000000000E-0001  1.65000000000000E+0002  0.00000000000000E+0000
 1.00000000000000E-0001  1.70000000000000E+0002  0.00000000000000E+0000
 1.00000000000000E-0001  1.75000000000000E+0002  0.00000000000000E+0000
 1.00000000000000E-0001  1.80000000000000E+0002  0.00000000000000E+0000
 1.00000000000000E-0001  1.85000000000000E+0002 -9.99999999999890E-0003
 1.00000000000000E-0001  1.90000000000000E+0002  0.00000000000000E+0000
 1.00000000000000E-0001  1.95000000000000E+0002 -9.99999999999890E-0003
 1.00000000000000E-0001  2.00000000000000E+0002 -2.99999999999967E-0002
